timestamp;solarleistung;akkuEntladung;akkuLadung;akkuLadestand;netzbezug;hausabgabe;gesamtVerbrauch;simulierteSolarleistung;tmpSimulierteHausabgabe;simulierteAkkuLadung;simulierteVerpuffteSolarleistung;simulierteAkkuEntladung;tmpSimulierterNetzbezug;simulierteHausabgabe;simulierterNetzbezug;simulierterAkkuLadestand;normierterAkkuLadestand
2025-12-01T11:56:32.578000+00:00;385.0;468.0;0.0;295.0;952.0;799.0;1751.0;385.0;385.0;0.0;0;415.0;1366.0;800.0;951.0;536.407387355788;578.4660225340023
2025-12-01T11:56:32.579000+00:00;385.0;468.0;0.0;295.0;729.0;799.0;1528.0;385.0;385.0;0.0;0;415.0;1143.0;800.0;728.0;536.4072467731322;578.4658639974169
2025-12-01T11:56:32.587000+00:00;385.0;414.0;0.0;295.0;729.0;799.0;1528.0;385.0;385.0;0.0;0;415.0;1143.0;800.0;728.0;536.4061221118856;578.4647420461974
2025-12-01T12:00:32.644000+00:00;367.0;414.0;0.0;295.0;729.0;799.0;1528.0;367.0;367.0;0.0;0;433.0;1161.0;800.0;728.0;501.19450930700754;544.7982115583926
2025-12-01T12:00:32.645000+00:00;367.0;414.0;0.0;295.0;729.0;367.0;1096.0;367.0;367.0;0.0;0;433.0;729.0;800.0;296.0;501.19436262679073;544.7980713144901
2025-12-01T12:00:32.646000+00:00;367.0;414.0;0.0;268.0;729.0;367.0;1096.0;367.0;367.0;0.0;0;433.0;729.0;800.0;296.0;501.19421594657393;544.7979310705877
2025-12-01T12:00:32.652000+00:00;367.0;414.0;0.0;268.0;1169.0;367.0;1536.0;367.0;367.0;0.0;0;433.0;1169.0;800.0;736.0;501.1933358652731;544.797089607173
2025-12-01T12:00:32.656000+00:00;367.0;-0.0;0.0;268.0;1169.0;367.0;1536.0;367.0;367.0;0.0;0;433.0;1169.0;800.0;736.0;501.1927491444059;544.797089607173
2025-12-01T12:06:00.460000+00:00;1050.0;-0.0;0.0;268.0;1169.0;367.0;1536.0;1050.0;800;250.0;0;0;736.0;800;736.0;521.2252158110725;544.797089607173
2025-12-01T12:06:00.461000+00:00;1050.0;-0.0;0.0;268.0;1169.0;245.0;1414.0;1050.0;800;250.0;0;0;614.0;800;614.0;521.2252769221836;544.797089607173
2025-12-01T12:06:00.462000+00:00;1050.0;-0.0;0.0;322.0;1169.0;245.0;1414.0;1050.0;800;250.0;0;0;614.0;800;614.0;521.2253380332947;544.797089607173
2025-12-01T12:06:00.463000+00:00;1050.0;-0.0;0.0;322.0;0.0;245.0;245.0;1050.0;245.0;805.0;0;0.0;0.0;245.0;0.0;521.2255348110725;544.797089607173
2025-12-01T12:06:00.479000+00:00;1050.0;-0.0;805.0;322.0;0.0;245.0;245.0;1050.0;245.0;805.0;0;0.0;0.0;245.0;0.0;521.228683255517;544.8002380516175
2025-12-01T12:11:02.570000+00:00;898.0;-0.0;805.0;322.0;0.0;245.0;245.0;898.0;245.0;653.0;0;0.0;0.0;245.0;0.0;569.4491199888504;604.2450337182842
2025-12-01T12:11:02.571000+00:00;898.0;-0.0;805.0;322.0;0.0;371.0;371.0;898.0;371.0;527.0;0;0.0;0.0;371.0;0.0;569.4492488110726;604.2452304960619
2025-12-01T12:11:02.572000+00:00;898.0;-0.0;805.0;376.0;0.0;371.0;371.0;898.0;371.0;527.0;0;0.0;0.0;371.0;0.0;569.4493776332948;604.2454272738397
2025-12-01T12:11:02.587000+00:00;898.0;-0.0;527.0;376.0;0.0;371.0;371.0;898.0;371.0;527.0;0;0.0;0.0;371.0;0.0;569.4513099666282;604.247359607173
2025-12-01T12:16:28.499000+00:00;756.0;-0.0;527.0;376.0;0.0;371.0;371.0;756.0;371.0;385.0;0;0.0;0.0;371.0;0.0;600.1232504110726;646.2320676960619
2025-12-01T12:16:28.500000+00:00;756.0;-0.0;527.0;376.0;0.0;387.0;387.0;756.0;387.0;369.0;0;0.0;0.0;387.0;0.0;600.1233406110726;646.2321965182841
2025-12-01T12:16:28.501000+00:00;756.0;-0.0;527.0;403.0;0.0;387.0;387.0;756.0;387.0;369.0;0;0.0;0.0;387.0;0.0;600.1234308110727;646.2323253405063
2025-12-01T12:16:28.521000+00:00;756.0;-0.0;369.0;403.0;0.0;387.0;387.0;756.0;387.0;369.0;0;0.0;0.0;387.0;0.0;600.1252348110727;646.2341293405063
2025-12-01T12:21:29.587000+00:00;794.0;-0.0;369.0;403.0;0.0;387.0;387.0;794.0;387.0;407.0;0;0.0;0.0;387.0;0.0;630.0779566332949;673.3902825405063
2025-12-01T12:21:29.599000+00:00;794.0;-0.0;407.0;403.0;0.0;387.0;387.0;794.0;387.0;407.0;0;0.0;0.0;387.0;0.0;630.0791504999615;673.391476407173
2025-12-01T12:23:29.562000+00:00;449.0;-0.0;407.0;403.0;0.0;387.0;387.0;449.0;387.0;62.0;0;0.0;0.0;387.0;0.0;631.8972564110727;685.3264619849507
2025-12-01T12:23:29.563000+00:00;449.0;-0.0;407.0;403.0;0.0;368.0;368.0;449.0;368.0;81.0;0;0.0;0.0;368.0;0.0;631.8972762110727;685.3265614738395
2025-12-01T12:23:29.564000+00:00;449.0;-0.0;407.0;430.0;0.0;368.0;368.0;449.0;368.0;81.0;0;0.0;0.0;368.0;0.0;631.8972960110727;685.3266609627284
2025-12-01T12:23:29.575000+00:00;449.0;-0.0;81.0;430.0;0.0;368.0;368.0;449.0;368.0;81.0;0;0.0;0.0;368.0;0.0;631.8975138110727;685.3268787627284
2025-12-01T12:24:29.594000+00:00;439.0;-0.0;81.0;430.0;0.0;368.0;368.0;439.0;368.0;71.0;0;0.0;0.0;368.0;0.0;632.9391768999616;686.5152549627284
2025-12-01T12:24:29.595000+00:00;439.0;-0.0;81.0;430.0;0.0;372.0;372.0;439.0;372.0;67.0;0;0.0;0.0;372.0;0.0;632.9391932777394;686.5152747627284
2025-12-01T12:24:29.607000+00:00;439.0;-0.0;67.0;430.0;0.0;372.0;372.0;439.0;372.0;67.0;0;0.0;0.0;372.0;0.0;632.9393898110727;686.5154712960617
2025-12-01T12:25:29.571000+00:00;406.0;-0.0;67.0;430.0;0.0;372.0;372.0;406.0;372.0;34.0;0;0.0;0.0;372.0;0.0;633.4377572777394;687.4975483627284
2025-12-01T12:25:29.572000+00:00;406.0;-0.0;67.0;430.0;0.0;375.0;375.0;406.0;375.0;31.0;0;0.0;0.0;375.0;0.0;633.4377648555171;687.4975647405062
2025-12-01T12:25:29.583000+00:00;406.0;-0.0;31.0;430.0;0.0;375.0;375.0;406.0;375.0;31.0;0;0.0;0.0;375.0;0.0;633.4378482110727;687.4976480960618
2025-12-01T12:26:55.477000+00:00;641.0;-0.0;31.0;430.0;0.0;375.0;375.0;641.0;375.0;266.0;0;0.0;0.0;375.0;0.0;639.0228669666283;688.1485337405062
2025-12-01T12:26:55.479000+00:00;641.0;-0.0;31.0;430.0;0.0;376.0;376.0;641.0;376.0;265.0;0;0.0;0.0;376.0;0.0;639.0229965221838;688.1485488960617
2025-12-01T12:26:55.494000+00:00;641.0;-0.0;265.0;430.0;0.0;376.0;376.0;641.0;376.0;265.0;0;0.0;0.0;376.0;0.0;639.0239681888505;688.1495205627284
2025-12-01T12:27:55.574000+00:00;486.0;-0.0;265.0;430.0;0.0;376.0;376.0;486.0;376.0;110.0;0;0.0;0.0;376.0;0.0;640.6394526332949;692.0413694516174
2025-12-01T12:27:55.575000+00:00;486.0;-0.0;265.0;430.0;0.0;364.0;364.0;486.0;364.0;122.0;0;0.0;0.0;364.0;0.0;640.6394824555172;692.0414342293951
2025-12-01T12:27:55.592000+00:00;486.0;-0.0;122.0;430.0;0.0;364.0;364.0;486.0;364.0;122.0;0;0.0;0.0;364.0;0.0;640.639989433295;692.041941207173
2025-12-01T12:28:55.570000+00:00;450.0;-0.0;122.0;430.0;0.0;364.0;364.0;450.0;364.0;86.0;0;0.0;0.0;364.0;0.0;641.9008602777394;693.8306184516174
2025-12-01T12:28:55.571000+00:00;450.0;-0.0;122.0;430.0;0.0;368.0;368.0;450.0;368.0;82.0;0;0.0;0.0;368.0;0.0;641.9008803221839;693.8306482738396
2025-12-01T12:28:55.582000+00:00;450.0;-0.0;82.0;430.0;0.0;368.0;368.0;450.0;368.0;82.0;0;0.0;0.0;368.0;0.0;641.9011008110728;693.8308687627285
2025-12-01T12:30:55.605000+00:00;473.0;-0.0;82.0;430.0;0.0;368.0;368.0;473.0;368.0;105.0;0;0.0;0.0;368.0;0.0;644.9816911444061;696.2366631182841
2025-12-01T12:30:55.612000+00:00;473.0;-0.0;82.0;430.0;0.0;349.0;349.0;473.0;349.0;124.0;0;0.0;0.0;349.0;0.0;644.9819033221839;696.2368034293952
2025-12-01T12:30:55.625000+00:00;473.0;-0.0;124.0;430.0;0.0;349.0;349.0;473.0;349.0;124.0;0;0.0;0.0;349.0;0.0;644.9822973666284;696.2371974738396
2025-12-01T12:31:55.558000+00:00;587.0;-0.0;124.0;430.0;0.0;349.0;349.0;587.0;349.0;238.0;0;0.0;0.0;349.0;0.0;648.4690661221839;698.0538332960618
2025-12-01T12:31:55.559000+00:00;587.0;-0.0;124.0;430.0;0.0;351.0;351.0;587.0;351.0;236.0;0;0.0;0.0;351.0;0.0;648.4691238110728;698.053863607173
2025-12-01T12:31:55.571000+00:00;587.0;-0.0;236.0;430.0;0.0;351.0;351.0;587.0;351.0;236.0;0;0.0;0.0;351.0;0.0;648.4698160777394;698.0545558738396
2025-12-01T12:32:55.569000+00:00;607.0;-0.0;236.0;430.0;0.0;351.0;351.0;607.0;351.0;256.0;0;0.0;0.0;351.0;0.0;652.2243575888506;701.5157738293951
2025-12-01T12:32:55.570000+00:00;607.0;-0.0;236.0;430.0;0.0;317.0;317.0;607.0;317.0;290.0;0;0.0;0.0;317.0;0.0;652.2244284777395;701.515831518284
2025-12-01T12:32:55.585000+00:00;607.0;-0.0;290.0;430.0;0.0;317.0;317.0;607.0;317.0;290.0;0;0.0;0.0;317.0;0.0;652.2254918110729;701.5168948516174
2025-12-01T12:33:55.557000+00:00;505.0;-0.0;290.0;430.0;0.0;317.0;317.0;505.0;317.0;188.0;0;0.0;0.0;317.0;0.0;654.9815383888506;705.7682432960619
2025-12-01T12:33:55.558000+00:00;505.0;-0.0;290.0;430.0;0.0;349.0;349.0;505.0;349.0;156.0;0;0.0;0.0;349.0;0.0;654.9815765221839;705.7683141849508
2025-12-01T12:33:55.574000+00:00;505.0;-0.0;156.0;430.0;0.0;349.0;349.0;505.0;349.0;156.0;0;0.0;0.0;349.0;0.0;654.9821866555172;705.7689243182841
2025-12-01T12:34:55.556000+00:00;452.0;-0.0;156.0;430.0;0.0;349.0;349.0;452.0;349.0;103.0;0;0.0;0.0;349.0;0.0;656.4924001221839;708.0562379182841
2025-12-01T12:34:55.558000+00:00;452.0;-0.0;156.0;430.0;0.0;336.0;336.0;452.0;336.0;116.0;0;0.0;0.0;336.0;0.0;656.492456833295;708.0563141849507
2025-12-01T12:34:55.572000+00:00;452.0;-0.0;116.0;430.0;0.0;336.0;336.0;452.0;336.0;116.0;0;0.0;0.0;336.0;0.0;656.4928538110728;708.0567111627284
2025-12-01T12:35:55.561000+00:00;451.0;-0.0;116.0;430.0;0.0;336.0;336.0;451.0;336.0;115.0;0;0.0;0.0;336.0;0.0;658.1792112555172;709.7577325849506
2025-12-01T12:35:55.562000+00:00;451.0;-0.0;116.0;430.0;0.0;346.0;346.0;451.0;346.0;105.0;0;0.0;0.0;346.0;0.0;658.1792369221839;709.7577609405062
2025-12-01T12:35:55.574000+00:00;451.0;-0.0;105.0;430.0;0.0;346.0;346.0;451.0;346.0;105.0;0;0.0;0.0;346.0;0.0;658.1795449221839;709.7580689405062
2025-12-01T12:37:21.479000+00:00;473.0;-0.0;105.0;430.0;0.0;346.0;346.0;473.0;346.0;127.0;0;0.0;0.0;346.0;0.0;660.846417922184;711.9629639405061
2025-12-01T12:37:21.480000+00:00;473.0;-0.0;105.0;430.0;0.0;350.0;350.0;473.0;350.0;123.0;0;0.0;0.0;350.0;0.0;660.8464479888506;711.9629896071729
2025-12-01T12:37:21.482000+00:00;473.0;-0.0;105.0;430.0;1.0;350.0;351.0;473.0;351.0;122.0;0;0.0;0.0;351.0;0.0;660.8465076332951;711.9630409405062
2025-12-01T12:37:21.495000+00:00;473.0;-0.0;123.0;430.0;1.0;350.0;351.0;473.0;351.0;122.0;0;0.0;0.0;351.0;0.0;660.846895322184;711.9634318071728
2025-12-01T12:41:21.580000+00:00;419.0;-0.0;123.0;430.0;1.0;350.0;351.0;419.0;351.0;68.0;0;0.0;0.0;351.0;0.0;664.8376415444062;719.1819874738395
2025-12-01T12:41:21.582000+00:00;419.0;-0.0;123.0;456.0;1.0;350.0;351.0;419.0;351.0;68.0;0;0.0;0.0;351.0;0.0;664.8376747888507;719.1820476071729
2025-12-01T12:41:21.588000+00:00;419.0;-0.0;123.0;456.0;0.0;350.0;350.0;419.0;350.0;69.0;0;0.0;0.0;350.0;0.0;664.8377759888507;719.1822280071729
2025-12-01T12:41:21.596000+00:00;419.0;-0.0;69.0;456.0;0.0;350.0;350.0;419.0;350.0;69.0;0;0.0;0.0;350.0;0.0;664.837910922184;719.1823629405062
2025-12-01T12:46:21.571000+00:00;350.0;-0.0;69.0;456.0;0.0;350.0;350.0;350.0;350.0;0.0;0.0;0.0;0.0;350.0;0.0;664.837910922184;724.2419412738395
2025-12-01T12:46:21.572000+00:00;350.0;-0.0;69.0;456.0;0.0;277.0;277.0;350.0;277.0;73.0;0;0.0;0.0;277.0;0.0;664.8379287666285;724.2419581405062
2025-12-01T12:46:21.583000+00:00;350.0;-0.0;73.0;456.0;0.0;277.0;277.0;350.0;277.0;73.0;0;0.0;0.0;277.0;0.0;664.8381250555174;724.2421544293951
2025-12-01T12:51:48.577000+00:00;362.0;-0.0;73.0;456.0;0.0;277.0;277.0;362.0;277.0;85.0;0;0.0;0.0;277.0;0.0;671.6323337221841;730.0771806960618
2025-12-01T12:51:48.579000+00:00;362.0;-0.0;73.0;456.0;0.0;186.0;186.0;362.0;186.0;176.0;0;0.0;0.0;186.0;0.0;671.6324197666285;730.0772163849507
2025-12-01T12:51:48.590000+00:00;362.0;-0.0;176.0;456.0;0.0;186.0;186.0;362.0;186.0;176.0;0;0.0;0.0;186.0;0.0;671.632893011073;730.0776896293952
2025-12-01T12:52:48.577000+00:00;370.0;-0.0;176.0;456.0;0.0;186.0;186.0;370.0;186.0;184.0;0;0.0;0.0;186.0;0.0;674.3309749666286;732.6584636738396
2025-12-01T12:52:48.578000+00:00;370.0;-0.0;176.0;456.0;0.0;185.0;185.0;370.0;185.0;185.0;0;0.0;0.0;185.0;0.0;674.3310201888507;732.6585066960619
2025-12-01T12:52:48.629000+00:00;370.0;-0.0;185.0;456.0;0.0;185.0;185.0;370.0;185.0;185.0;0;0.0;0.0;185.0;0.0;674.333326522184;732.6608130293952
2025-12-01T12:53:48.578000+00:00;367.0;-0.0;185.0;456.0;0.0;185.0;185.0;367.0;185.0;182.0;0;0.0;0.0;185.0;0.0;677.000390922184;735.3718400293951
2025-12-01T12:53:48.580000+00:00;367.0;-0.0;185.0;456.0;0.0;186.0;186.0;367.0;186.0;181.0;0;0.0;0.0;186.0;0.0;677.0004794110729;735.3719304738396
2025-12-01T12:53:48.591000+00:00;367.0;-0.0;181.0;456.0;0.0;186.0;186.0;367.0;186.0;181.0;0;0.0;0.0;186.0;0.0;677.0009660999618;735.3724171627285
2025-12-01T12:54:48.559000+00:00;380.0;-0.0;181.0;456.0;0.0;186.0;186.0;380.0;186.0;194.0;0;0.0;0.0;186.0;0.0;679.8447819221841;738.025668007173
2025-12-01T12:54:48.560000+00:00;380.0;-0.0;181.0;456.0;0.0;184.0;184.0;380.0;184.0;196.0;0;0.0;0.0;184.0;0.0;679.8448298332952;738.0257122516174
2025-12-01T12:54:48.572000+00:00;380.0;-0.0;196.0;456.0;0.0;184.0;184.0;380.0;184.0;196.0;0;0.0;0.0;184.0;0.0;679.8454047666286;738.0262871849508
2025-12-01T12:55:48.575000+00:00;392.0;-0.0;196.0;456.0;0.0;184.0;184.0;392.0;184.0;208.0;0;0.0;0.0;184.0;0.0;682.8962239666286;740.9010975849508
2025-12-01T12:55:48.587000+00:00;392.0;-0.0;208.0;456.0;0.0;184.0;184.0;392.0;184.0;208.0;0;0.0;0.0;184.0;0.0;682.8968340999619;740.9017077182841
2025-12-01T12:56:48.570000+00:00;402.0;-0.0;208.0;456.0;0.0;184.0;184.0;402.0;184.0;218.0;0;0.0;0.0;184.0;0.0;686.0932615221841;743.9515100293952
2025-12-01T12:56:48.572000+00:00;402.0;-0.0;208.0;483.0;0.0;184.0;184.0;402.0;184.0;218.0;0;0.0;0.0;184.0;0.0;686.0933680999618;743.9516117182841
2025-12-01T12:56:48.583000+00:00;402.0;-0.0;218.0;483.0;0.0;184.0;184.0;402.0;184.0;218.0;0;0.0;0.0;184.0;0.0;686.0939542777396;743.9521978960619
2025-12-01T13:01:14.576000+00:00;427.0;-0.0;218.0;483.0;0.0;184.0;184.0;427.0;184.0;243.0;0;0.0;0.0;184.0;0.0;701.8939384777397;758.1266693182841
2025-12-01T13:01:14.577000+00:00;427.0;-0.0;218.0;483.0;0.0;186.0;186.0;427.0;186.0;241.0;0;0.0;0.0;186.0;0.0;701.8939973888507;758.1267226071731
2025-12-01T13:01:14.588000+00:00;427.0;-0.0;241.0;483.0;0.0;186.0;186.0;427.0;186.0;241.0;0;0.0;0.0;186.0;0.0;701.8946454110729;758.1273706293953
2025-12-01T13:06:16.581000+00:00;380.0;-0.0;241.0;483.0;0.0;186.0;186.0;380.0;186.0;194.0;0;0.0;0.0;186.0;0.0;716.2158245666285;775.9181138071731
2025-12-01T13:06:16.582000+00:00;380.0;-0.0;241.0;483.0;0.0;185.0;185.0;380.0;185.0;195.0;0;0.0;0.0;185.0;0.0;716.2158722332952;775.9181727182842
2025-12-01T13:06:16.583000+00:00;380.0;-0.0;241.0;510.0;0.0;185.0;185.0;380.0;185.0;195.0;0;0.0;0.0;185.0;0.0;716.2159198999618;775.9182316293952
2025-12-01T13:06:16.600000+00:00;380.0;-0.0;195.0;510.0;0.0;185.0;185.0;380.0;185.0;195.0;0;0.0;0.0;185.0;0.0;716.2167302332952;775.9190419627286
2025-12-01T13:11:43.585000+00:00;358.0;-0.0;195.0;510.0;0.0;185.0;185.0;358.0;185.0;173.0;0;0.0;0.0;185.0;0.0;730.0445625666284;791.5053269627285
2025-12-01T13:11:43.586000+00:00;358.0;-0.0;195.0;510.0;0.0;186.0;186.0;358.0;186.0;172.0;0;0.0;0.0;186.0;0.0;730.0446046110728;791.5053746293952
2025-12-01T13:11:43.598000+00:00;358.0;-0.0;172.0;510.0;0.0;186.0;186.0;358.0;186.0;172.0;0;0.0;0.0;186.0;0.0;730.0451091444062;791.5058791627285
2025-12-01T13:16:43.560000+00:00;325.0;-0.0;172.0;510.0;0.0;186.0;186.0;325.0;186.0;139.0;0;0.0;0.0;186.0;0.0;740.237151322184;804.117614807173
2025-12-01T13:16:43.561000+00:00;325.0;-0.0;172.0;510.0;0.0;182.0;182.0;325.0;182.0;143.0;0;0.0;0.0;182.0;0.0;740.2371862777395;804.1176568516174
2025-12-01T13:16:43.572000+00:00;325.0;-0.0;143.0;510.0;0.0;182.0;182.0;325.0;182.0;143.0;0;0.0;0.0;182.0;0.0;740.2375707888506;804.1180413627285
2025-12-01T13:21:10.616000+00:00;335.0;-0.0;143.0;510.0;0.0;182.0;182.0;335.0;182.0;153.0;0;0.0;0.0;182.0;0.0;750.2250163888506;813.4527127405063
2025-12-01T13:21:10.617000+00:00;335.0;-0.0;143.0;510.0;0.0;206.0;206.0;335.0;206.0;129.0;0;0.0;0.0;206.0;0.0;750.2250479221839;813.4527476960618
2025-12-01T13:21:10.618000+00:00;335.0;-0.0;143.0;537.0;0.0;206.0;206.0;335.0;206.0;129.0;0;0.0;0.0;206.0;0.0;750.2250794555172;813.4527826516173
2025-12-01T13:21:10.629000+00:00;335.0;-0.0;129.0;537.0;0.0;206.0;206.0;335.0;206.0;129.0;0;0.0;0.0;206.0;0.0;750.2254263221838;813.453129518284
2025-12-01T13:26:12.588000+00:00;320.0;-0.0;129.0;537.0;0.0;206.0;206.0;320.0;206.0;114.0;0;0.0;0.0;206.0;0.0;758.6400171221838;822.974903318284
2025-12-01T13:26:12.602000+00:00;320.0;-0.0;114.0;537.0;0.0;206.0;206.0;320.0;206.0;114.0;0;0.0;0.0;206.0;0.0;758.6404072555172;822.9752934516173
2025-12-01T13:31:39.566000+00:00;264.0;-0.0;114.0;537.0;0.0;206.0;206.0;264.0;206.0;58.0;0;0.0;0.0;206.0;0.0;763.2760301888505;832.0866902516173
2025-12-01T13:31:39.567000+00:00;264.0;-0.0;114.0;537.0;0.0;197.0;197.0;264.0;197.0;67.0;0;0.0;0.0;197.0;0.0;763.2760465666283;832.0867181182839
2025-12-01T13:31:39.578000+00:00;264.0;-0.0;67.0;537.0;0.0;197.0;197.0;264.0;197.0;67.0;0;0.0;0.0;197.0;0.0;763.2762267221839;832.0868982738394
2025-12-01T13:36:39.580000+00:00;227.0;-0.0;67.0;537.0;0.0;197.0;197.0;227.0;197.0;30.0;0;0.0;0.0;197.0;0.0;765.4762413888506;837.0002643627283
2025-12-01T13:36:39.581000+00:00;227.0;-0.0;67.0;537.0;0.0;200.0;200.0;227.0;200.0;27.0;0;0.0;0.0;200.0;0.0;765.4762479888506;837.0002807405061
2025-12-01T13:36:39.592000+00:00;227.0;-0.0;27.0;537.0;0.0;200.0;200.0;227.0;200.0;27.0;0;0.0;0.0;200.0;0.0;765.4763205888505;837.0003533405061
2025-12-01T13:42:05.561000+00:00;197.0;-0.0;27.0;537.0;0.0;200.0;200.0;197.0;197.0;0.0;0;3.0;3.0;200.0;0.0;765.0882622555172;839.151748740506
2025-12-01T13:42:05.563000+00:00;197.0;-0.0;27.0;537.0;0.0;204.0;204.0;197.0;197.0;0.0;0;7.0;7.0;204.0;0.0;765.0882566999617;839.151761940506
2025-12-01T13:42:05.574000+00:00;197.0;-0.0;0.0;537.0;0.0;204.0;204.0;197.0;197.0;0.0;0;7.0;7.0;204.0;0.0;765.0882261444061;839.151761940506
2025-12-01T13:42:05.575000+00:00;197.0;7.0;0.0;537.0;0.0;204.0;204.0;197.0;197.0;0.0;0;7.0;7.0;204.0;0.0;765.0882233666283;839.1517591627282
2025-12-01T13:47:06.581000+00:00;182.0;7.0;0.0;537.0;0.0;204.0;204.0;182.0;182.0;0.0;0;22.0;22.0;204.0;0.0;762.4603932078982;838.3156313849505
2025-12-01T13:47:06.582000+00:00;182.0;7.0;0.0;537.0;0.0;182.0;182.0;182.0;182.0;0.0;0.0;0.0;0.0;182.0;0.0;762.4603932078982;838.3156286071727
2025-12-01T13:47:06.594000+00:00;182.0;-0.0;0.0;537.0;0.0;182.0;182.0;182.0;182.0;0.0;0.0;0.0;0.0;182.0;0.0;762.4603932078982;838.3156286071727
2025-12-01T13:51:32.604000+00:00;174.0;-0.0;0.0;537.0;0.0;182.0;182.0;174.0;174.0;0.0;0;8.0;8.0;182.0;0.0;761.615917017422;838.3156286071727
2025-12-01T13:51:32.621000+00:00;174.0;8.0;0.0;537.0;0.0;182.0;182.0;174.0;174.0;0.0;0;8.0;8.0;182.0;0.0;761.6158630491681;838.3155746389187
2025-12-01T13:56:32.566000+00:00;158.0;8.0;0.0;537.0;0.0;182.0;182.0;158.0;158.0;0.0;0;24.0;24.0;182.0;0.0;758.7592440015491;837.3633682897124
2025-12-01T13:56:32.567000+00:00;158.0;8.0;0.0;537.0;0.0;204.0;204.0;158.0;158.0;0.0;0;46.0;46.0;204.0;0.0;758.7592257475808;837.3633651151092
2025-12-01T13:56:32.578000+00:00;158.0;46.0;0.0;537.0;0.0;204.0;204.0;158.0;158.0;0.0;0;46.0;46.0;204.0;0.0;758.75902495393;837.3631643214584
2025-12-01T14:01:58.585000+00:00;140.0;46.0;0.0;537.0;0.0;204.0;204.0;140.0;140.0;0.0;0;64.0;64.0;204.0;0.0;750.4794820967871;831.412242892887
2025-12-01T14:01:58.586000+00:00;140.0;46.0;0.0;537.0;0.0;208.0;208.0;140.0;140.0;0.0;0;68.0;68.0;208.0;0.0;750.4794551126602;831.4122246389187
2025-12-01T14:01:58.587000+00:00;140.0;46.0;0.0;510.0;0.0;208.0;208.0;140.0;140.0;0.0;0;68.0;68.0;208.0;0.0;750.4794281285332;831.4122063849504
2025-12-01T14:01:58.605000+00:00;140.0;68.0;0.0;510.0;0.0;208.0;208.0;140.0;140.0;0.0;0;68.0;68.0;208.0;0.0;750.4789424142475;831.4117206706647
2025-12-01T14:03:58.554000+00:00;135.0;68.0;0.0;510.0;0.0;208.0;208.0;135.0;135.0;0.0;0;73.0;73.0;208.0;0.0;747.0042293190094;828.1750016230457
2025-12-01T14:03:58.555000+00:00;135.0;68.0;0.0;510.0;0.0;210.0;210.0;135.0;135.0;0.0;0;75.0;75.0;210.0;0.0;747.0041995571046;828.1749746389187
2025-12-01T14:03:58.576000+00:00;135.0;75.0;0.0;510.0;0.0;210.0;210.0;135.0;135.0;0.0;0;75.0;75.0;210.0;0.0;747.0035745571046;828.1743496389187
2025-12-01T14:04:58.574000+00:00;131.0;75.0;0.0;510.0;0.0;210.0;210.0;131.0;131.0;0.0;0;79.0;79.0;210.0;0.0;745.1226848745649;826.3886948770139
2025-12-01T14:04:58.591000+00:00;131.0;79.0;0.0;510.0;0.0;210.0;210.0;131.0;131.0;0.0;0;79.0;79.0;210.0;0.0;745.122151938057;826.3881619405059
2025-12-01T14:05:58.565000+00:00;129.0;79.0;0.0;510.0;0.0;210.0;210.0;129.0;129.0;0.0;0;81.0;81.0;210.0;0.0;743.1944162237712;824.5080246389186
2025-12-01T14:05:58.576000+00:00;129.0;81.0;0.0;510.0;0.0;210.0;210.0;129.0;129.0;0.0;0;81.0;81.0;210.0;0.0;743.1940626523426;824.50767106749
2025-12-01T14:06:58.610000+00:00;128.0;81.0;0.0;510.0;0.0;210.0;210.0;128.0;128.0;0.0;0;82.0;82.0;210.0;0.0;741.2405753507553;822.5780067817758
2025-12-01T14:06:58.611000+00:00;128.0;81.0;0.0;510.0;0.0;206.0;206.0;128.0;128.0;0.0;0;78.0;78.0;206.0;0.0;741.2405443983744;822.5779746389187
2025-12-01T14:06:58.623000+00:00;128.0;78.0;0.0;510.0;0.0;206.0;206.0;128.0;128.0;0.0;0;78.0;78.0;206.0;0.0;741.240172969803;822.5776032103473
2025-12-01T14:07:59.565000+00:00;127.0;78.0;0.0;510.0;0.0;206.0;206.0;127.0;127.0;0.0;0;79.0;79.0;206.0;0.0;739.3296896364697;820.6913032103473
2025-12-01T14:07:59.566000+00:00;127.0;78.0;0.0;510.0;0.0;216.0;216.0;127.0;127.0;0.0;0;89.0;89.0;216.0;0.0;739.3296543190094;820.6912722579664
2025-12-01T14:07:59.577000+00:00;127.0;89.0;0.0;510.0;0.0;216.0;216.0;127.0;127.0;0.0;0;89.0;89.0;216.0;0.0;739.3292658269459;820.6908837659029
2025-12-01T14:12:25.637000+00:00;125.0;89.0;0.0;510.0;0.0;216.0;216.0;125.0;125.0;0.0;0;91.0;91.0;216.0;0.0;729.7215436047236;811.2943202738394
2025-12-01T14:12:25.639000+00:00;125.0;89.0;0.0;483.0;0.0;293.0;293.0;125.0;125.0;0.0;0;168.0;168.0;293.0;0.0;729.7214207977061;811.2942496389187
2025-12-01T14:12:25.654000+00:00;125.0;168.0;0.0;483.0;0.0;293.0;293.0;125.0;125.0;0.0;0;168.0;168.0;293.0;0.0;729.7204997450744;811.2933285862871
