timestamp;netzbezug;hausabgabe;solarleistung;akkuLadung;akkuEntladung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;simulierteHausabgabe;simulierteAkkuLadung;simulierterNetzbezug;initialAkkuLadestand
2025-11-22T14:35:29.572+01:00;0;170;334;182;0;2607;170;668;170;498;0;2596.5021347032384
2025-11-22T14:35:29.588+01:00;0;170;334;164;0;2607;170;668;170;498;0;2596.5027761254605
2025-11-22T14:37:29.599+01:00;0;170;307;164;0;2607;170;614;170;444;0;2601.313883769905
2025-11-22T14:37:29.603+01:00;0;196;307;164;0;2607;196;614;196;418;0;2601.3140441254604
2025-11-22T14:37:29.610+01:00;4;196;307;164;0;2607;200;614;200;414;0;2601.314324747683
2025-11-22T14:37:29.616+01:00;4;196;307;111;0;2607;200;614;200;414;0;2601.314487547683
2025-11-22T14:38:55.412+01:00;4;196;319;111;0;2607;200;638;200;438;0;2603.6424190143493
2025-11-22T14:38:55.421+01:00;0;196;319;111;0;2607;196;638;196;442;0;2603.6426632143493
2025-11-22T14:38:55.434+01:00;0;196;319;123;0;2607;196;638;196;442;0;2603.643054081016
2025-11-22T14:39:55.590+01:00;0;196;317;123;0;2607;196;634;196;438;0;2605.4517444810162
2025-11-22T14:39:55.598+01:00;0;206;317;123;0;2607;206;634;206;428;0;2605.4519850143497
2025-11-22T14:39:55.602+01:00;3;206;317;123;0;2607;209;634;209;425;0;2605.4521052810164
2025-11-22T14:39:55.618+01:00;3;206;317;111;0;2607;209;634;209;425;0;2605.4525394143498
2025-11-22T14:40:55.604+01:00;3;206;293;111;0;2607;209;586;209;377;0;2607
2025-11-22T14:40:55.612+01:00;3;207;293;111;0;2607;210;586;210;376;0;2607
2025-11-22T14:40:55.615+01:00;0;207;293;111;0;2607;207;586;207;379;0;2607
2025-11-22T14:40:55.625+01:00;0;207;293;86;0;2607;207;586;207;379;0;2607
2025-11-22T14:41:55.579+01:00;0;207;286;86;0;2607;207;572;207;365;0;2607
2025-11-22T14:41:55.584+01:00;0;197;286;86;0;2607;197;572;197;375;0;2607
2025-11-22T14:41:55.596+01:00;0;197;286;89;0;2607;197;572;197;375;0;2607
2025-11-22T14:42:55.573+01:00;0;197;283;89;0;2607;197;566;197;369;0;2607
2025-11-22T14:42:55.584+01:00;0;197;283;86;0;2607;197;566;197;369;0;2607
2025-11-22T14:45:55.565+01:00;0;197;268;86;0;2607;197;536;197;339;0;2607
2025-11-22T14:45:55.566+01:00;0;195;268;86;0;2607;195;536;195;341;0;2607
2025-11-22T14:45:55.581+01:00;0;195;268;73;0;2607;195;536;195;341;0;2607
2025-11-22T14:51:21.564+01:00;0;195;201;73;0;2607;195;402;195;207;0;2607
2025-11-22T14:51:21.565+01:00;0;192;201;73;0;2607;192;402;192;210;0;2607
2025-11-22T14:51:21.577+01:00;0;192;201;9;0;2607;192;402;192;210;0;2607
2025-11-22T14:56:21.577+01:00;0;192;145;9;0;2607;192;290;192;98;0;2607
2025-11-22T14:56:21.578+01:00;0;195;145;9;0;2607;195;290;195;95;0;2607
2025-11-22T14:56:21.590+01:00;0;195;145;0;0;2607;195;290;195;95;0;2607
2025-11-22T14:56:21.591+01:00;0;195;145;0;50;2607;195;290;195;95;0;2606.99998015873
2025-11-22T15:00:48.583+01:00;0;195;110;0;50;2607;195;220;195;25;0;2601.70251984127
2025-11-22T15:00:48.598+01:00;0;195;110;0;85;2607;195;220;195;25;0;2601.702013888889
2025-11-22T15:01:48.583+01:00;0;195;104;0;85;2607;195;208;195;13;0;2599.67871031746
2025-11-22T15:01:48.595+01:00;0;195;104;0;91;2607;195;208;195;13;0;2599.678276984127
2025-11-22T15:02:48.613+01:00;0;195;97;0;91;2607;195;194;194;0;1;2597.5109603174606
2025-11-22T15:02:48.614+01:00;0;197;97;0;91;2607;197;194;194;0;3;2597.5109242063495
2025-11-22T15:02:48.626+01:00;0;197;97;0;100;2607;197;194;194;0;3;2597.5104856098583
2025-11-22T15:03:49.563+01:00;0;197;90;0;100;2607;197;180;180;0;17;2595.2832560776947
2025-11-22T15:03:49.574+01:00;0;197;90;0;107;2607;197;180;180;0;17;2595.282825887636
2025-11-22T15:04:49.566+01:00;0;197;83;0;107;2607;197;166;166;0;31;2592.936647525063
2025-11-22T15:04:49.577+01:00;0;197;83;0;114;2607;197;166;166;0;31;2592.9361891917297
2025-11-22T15:05:49.556+01:00;0;197;78;0;114;2607;197;156;156;0;41;2590.43706419173
2025-11-22T15:05:49.557+01:00;0;196;78;0;114;2607;196;156;156;0;40;2590.437022525063
2025-11-22T15:05:49.568+01:00;0;196;78;0;118;2607;196;156;156;0;40;2590.4365481098584
2025-11-22T15:06:49.565+01:00;0;196;77;0;118;2607;196;154;154;0;42;2587.8489581975778
2025-11-22T15:06:49.575+01:00;0;196;77;0;119;2607;196;154;154;0;42;2587.8485232560574
2025-11-22T15:11:15.580+01:00;0;196;84;0;119;2607;196;168;168;0;28;2576.278861340853
2025-11-22T15:11:15.581+01:00;0;194;84;0;119;2607;194;168;168;0;26;2576.278817846701
2025-11-22T15:11:15.596+01:00;0;194;84;0;110;2607;194;168;168;0;26;2576.278214776525
2025-11-22T15:16:16.568+01:00;0;194;86;0;110;2607;194;172;172;0;22;2564.1777323203846
2025-11-22T15:16:16.569+01:00;0;189;86;0;110;2607;189;172;172;0;17;2564.177692115706
2025-11-22T15:16:16.581+01:00;0;189;86;0;103;2607;189;172;172;0;17;2564.17724036132
2025-11-22T15:21:43.578+01:00;0;189;97;0;103;2607;189;194;189;5;0;2551.8670462823725
2025-11-22T15:21:43.579+01:00;0;193;97;0;103;2607;193;194;193;1;0;2551.8670086361735
2025-11-22T15:21:43.595+01:00;0;193;97;0;96;2607;193;194;193;1;0;2551.866399112364
2025-11-22T15:25:43.570+01:00;0;193;87;0;96;2607;193;174;174;0;19;2542.7244943504593
2025-11-22T15:25:43.572+01:00;0;194;87;0;96;2580;194;174;174;0;20;2542.724418159983
2025-11-22T15:25:43.583+01:00;0;194;87;0;107;2580;194;174;174;0;20;2542.7239879699246
2025-11-22T15:31:10.399+01:00;0;194;77;0;107;2580;194;154;154;0;40;2529.942806683375
2025-11-22T15:31:10.400+01:00;0;199;77;0;107;2580;199;154;154;0;45;2529.9427675751876
2025-11-22T15:31:10.414+01:00;0;199;77;0;122;2580;199;154;154;0;45;2529.9421433061816
2025-11-22T15:36:10.574+01:00;0;199;62;0;122;2580;199;124;124;0;75;2516.5578158208014
2025-11-22T15:36:10.575+01:00;0;174;62;0;122;2580;174;124;124;0;50;2516.557771230158
2025-11-22T15:36:10.576+01:00;0;174;62;0;122;2553;174;124;124;0;50;2516.5577266395144
2025-11-22T15:36:10.587+01:00;0;174;62;0;112;2553;174;124;124;0;50;2516.557276347117
2025-11-22T15:41:37.391+01:00;0;174;53;0;112;2553;174;106;106;0;68;2503.179334826649
2025-11-22T15:41:37.392+01:00;0;173;53;0;112;2553;173;106;106;0;67;2503.1792938909766
2025-11-22T15:41:37.423+01:00;0;173;53;0;120;2553;173;106;106;0;67;2503.177934241854
2025-11-22T15:42:37.551+01:00;0;173;52;0;120;2553;173;104;104;0;69;2500.5407412593977
2025-11-22T15:42:37.565+01:00;0;173;52;0;121;2553;173;104;104;0;69;2500.5401221073507
2025-11-22T15:43:37.571+01:00;0;173;51;0;121;2553;173;102;102;0;71;2497.8863479845436
2025-11-22T15:43:37.573+01:00;0;177;51;0;121;2553;177;102;102;0;75;2497.886259534251
2025-11-22T15:43:37.583+01:00;0;177;51;0;126;2553;177;102;102;0;75;2497.8857990079355
2025-11-22T15:44:37.550+01:00;0;177;50;0;126;2553;177;100;100;0;77;2495.124160850041
2025-11-22T15:44:37.551+01:00;0;176;50;0;126;2553;176;100;100;0;76;2495.124114797409
2025-11-22T15:45:37.557+01:00;0;176;48;0;126;2553;176;96;96;0;80;2492.360680586883
2025-11-22T15:45:37.558+01:00;0;174;48;0;126;2553;174;96;96;0;78;2492.3606345342514
2025-11-22T15:46:37.603+01:00;0;174;47;0;126;2553;174;94;94;0;80;2489.5954042710937
2025-11-22T15:46:37.604+01:00;0;171;47;0;126;2553;171;94;94;0;77;2489.595358218462
2025-11-22T15:46:37.614+01:00;0;171;47;0;124;2553;171;94;94;0;77;2489.5949050020877
2025-11-22T15:52:03.394+01:00;0;171;63;0;124;2553;171;126;126;0;45;2474.830021961152
2025-11-22T15:52:03.395+01:00;0;194;63;0;124;2553;194;126;126;0;68;2474.8299766395144
2025-11-22T15:52:03.396+01:00;0;194;63;0;124;2526;194;126;126;0;68;2474.829931317877
2025-11-22T15:52:03.412+01:00;0;194;63;0;131;2526;194;126;126;0;68;2474.8291652360053
2025-11-22T15:56:03.603+01:00;0;194;75;0;131;2526;194;150;150;0;44;2463.3287920634907
2025-11-22T15:56:03.604+01:00;0;196;75;0;131;2526;196;150;150;0;46;2463.3287441833736
2025-11-22T15:56:03.618+01:00;0;196;75;0;121;2526;196;150;150;0;46;2463.3281250313266
2025-11-22T16:01:04.583+01:00;0;196;77;0;121;2526;196;154;154;0;42;2450.0179039055956
2025-11-22T16:01:04.585+01:00;0;196;77;0;121;2499;196;154;154;0;42;2450.017815455303
2025-11-22T16:01:04.595+01:00;0;196;77;0;119;2499;196;154;154;0;42;2450.017380513783
2025-11-22T16:06:30.565+01:00;0;196;70;0;119;2499;196;140;140;0;56;2435.8395917710927
2025-11-22T16:06:30.566+01:00;0;195;70;0;119;2499;195;140;140;0;55;2435.8395482769406
2025-11-22T16:06:30.567+01:00;0;195;70;0;119;2472;195;140;140;0;55;2435.8395047827885
2025-11-22T16:06:30.578+01:00;0;195;70;0;125;2472;195;140;140;0;55;2435.839002224309
2025-11-22T16:11:31.555+01:00;0;195;62;0;125;2472;195;124;124;0;71;2422.0882255430224
2025-11-22T16:11:31.556+01:00;0;193;62;0;125;2472;193;124;124;0;69;2422.088179855888
2025-11-22T16:11:31.567+01:00;0;193;62;0;131;2472;193;124;124;0;69;2422.0876531746017
2025-11-22T16:16:57.592+01:00;0;193;53;0;131;2472;193;106;106;0;87;2406.477538043023
2025-11-22T16:16:57.600+01:00;0;242;53;0;131;2472;242;106;106;0;136;2406.4771550020873
2025-11-22T16:16:57.606+01:00;0;242;53;0;131;2446;242;106;106;0;136;2406.4768677213856
2025-11-22T16:16:57.613+01:00;0;242;53;0;189;2446;242;106;106;0;136;2406.476384168754
2025-11-22T16:18:58.598+01:00;0;242;41;0;189;2446;242;82;82;0;160;2398.118867721386
2025-11-22T16:18:58.606+01:00;0;264;41;0;189;2446;264;82;82;0;182;2398.118315089807
2025-11-22T16:18:58.616+01:00;0;264;41;0;223;2446;264;82;82;0;182;2398.1175596697526
2025-11-22T16:19:58.613+01:00;0;264;37;0;223;2446;264;74;74;0;190;2393.5852659705656
2025-11-22T16:19:58.614+01:00;0;217;37;0;223;2446;217;74;74;0;143;2393.58519042856
2025-11-22T16:19:58.615+01:00;0;217;37;0;223;2419;217;74;74;0;143;2393.5851148865545
2025-11-22T16:19:58.626+01:00;0;217;37;0;180;2419;217;74;74;0;143;2393.584391202344
2025-11-22T16:20:59.592+01:00;0;217;35;0;180;2419;217;70;70;0;147;2389.573470149712
2025-11-22T16:20:59.597+01:00;0;204;35;0;180;2419;204;70;70;0;134;2389.573141202344
2025-11-22T16:20:59.613+01:00;0;204;35;0;169;2419;204;70;70;0;134;2389.5721528982504
2025-11-22T16:21:59.566+01:00;0;204;31;0;169;2419;204;62;62;0;142;2385.868915690648
2025-11-22T16:21:59.574+01:00;0;197;31;0;169;2419;197;62;62;0;135;2385.868421538601
2025-11-22T16:21:59.583+01:00;0;197;31;0;166;2419;197;62;62;0;135;2385.8678754859693
2025-11-22T16:23:25.387+01:00;0;197;29;0;166;2419;197;58;58;0;139;2380.661931041525
2025-11-22T16:23:25.389+01:00;0;193;29;0;166;2419;193;58;58;0;135;2380.6618096964958
2025-11-22T16:23:25.403+01:00;0;193;29;0;164;2419;193;58;58;0;135;2380.660970515209
2025-11-22T16:24:25.553+01:00;0;193;20;0;164;2419;193;40;40;0;153;2377.055488059069
2025-11-22T16:24:25.555+01:00;0;205;20;0;164;2419;205;40;40;0;165;2377.055368176028
2025-11-22T16:24:25.570+01:00;0;205;20;0;185;2419;205;40;40;0;165;2377.054353921642
2025-11-22T16:26:25.556+01:00;0;205;13;0;185;2419;205;26;26;0;179;2368.9412654713497
2025-11-22T16:26:25.557+01:00;0;193;13;0;185;2419;193;26;26;0;167;2368.941197854391
2025-11-22T16:26:25.558+01:00;0;193;13;0;185;2392;193;26;26;0;167;2368.941130237432
2025-11-22T16:26:25.569+01:00;0;193;13;0;180;2392;193;26;26;0;167;2368.9404065532212
2025-11-22T16:31:25.589+01:00;0;193;8;0;180;2392;193;16;16;0;177;2349.202248658484
2025-11-22T16:31:25.590+01:00;0;174;8;0;180;2392;174;16;16;0;158;2349.2021828690104
2025-11-22T16:31:25.601+01:00;0;174;8;0;166;2392;174;16;16;0;158;2349.2015154713495
2025-11-22T16:36:51.575+01:00;0;196;8;0;166;2392;196;16;16;0;180;2329.4238531906476
2025-11-22T16:36:51.576+01:00;0;196;8;0;166;2365;196;16;16;0;180;2329.423792518133
2025-11-22T16:36:51.586+01:00;0;196;8;0;188;2365;196;16;16;0;180;2329.4231053836297
2025-11-22T16:37:51.575+01:00;0;196;7;0;188;2365;196;14;14;0;182;2325.301054214039
2025-11-22T16:37:51.612+01:00;0;196;7;0;189;2365;196;14;14;0;182;2325.2984982929866
2025-11-22T16:38:51.574+01:00;0;197;7;0;189;2365;197;14;14;0;183;2321.156386450881
2025-11-22T16:38:51.585+01:00;0;197;7;0;190;2365;197;14;14;0;183;2321.1556225619925
2025-11-22T16:39:51.559+01:00;0;197;0;0;190;2365;197;0;0;0;197;2316.9907614508816
2025-11-22T16:39:51.560+01:00;0;198;0;0;190;2365;198;0;0;0;198;2316.9906920064373
2025-11-22T16:39:51.572+01:00;0;198;0;0;198;2365;198;0;0;0;198;2316.989823585385
2025-11-22T16:40:51.549+01:00;0;198;7;0;198;2365;198;14;14;0;184;2312.649382795911
2025-11-22T16:40:51.550+01:00;0;199;7;0;198;2365;199;14;14;0;185;2312.64931042749
2025-11-22T16:40:51.551+01:00;0;199;7;0;198;2338;199;14;14;0;185;2312.649238059069
2025-11-22T16:40:51.562+01:00;0;199;7;0;192;2338;199;14;14;0;185;2312.6484661292443
2025-11-22T16:41:51.555+01:00;0;199;0;0;192;2338;199;0;0;0;199;2308.438431041525
2025-11-22T16:41:51.562+01:00;0;243;0;0;192;2338;243;0;0;0;243;2308.4379398134547
2025-11-22T16:41:51.569+01:00;0;243;0;0;243;2338;243;0;0;0;243;2308.4373635939423
2025-11-22T16:42:51.560+01:00;0;243;8;0;243;2338;243;16;16;0;227;2303.499080057357
2025-11-22T16:42:51.561+01:00;0;288;8;0;243;2338;288;16;16;0;272;2303.498997740284
2025-11-22T16:42:51.572+01:00;0;288;8;0;280;2338;288;16;16;0;272;2303.4979543798504
2025-11-22T16:46:17.555+01:00;0;288;0;0;280;2338;288;0;0;0;288;2283.960271453021
2025-11-22T16:46:17.556+01:00;0;247;0;0;280;2338;247;0;0;0;247;2283.9601766020724
2025-11-22T16:46:17.567+01:00;0;247;0;0;247;2338;247;0;0;0;247;2283.9592562091184
2025-11-22T16:51:17.565+01:00;0;387;0;0;247;2338;387;0;0;0;387;2258.8577975370317
2025-11-22T16:51:17.566+01:00;0;387;0;0;247;2284;387;0;0;0;387;2258.857713864945
2025-11-22T16:51:17.576+01:00;0;387;0;0;387;2284;387;0;0;0;387;2258.856402889335
2025-11-22T16:56:43.549+01:00;0;437;0;0;387;2284;437;0;0;0;437;2216.1221376454328
2025-11-22T16:56:43.550+01:00;0;437;0;0;387;2231;437;0;0;0;437;2216.122006547872
2025-11-22T16:56:43.561+01:00;0;437;0;0;437;2231;437;0;0;0;437;2216.120378160338
2025-11-22T17:01:44.570+01:00;0;801;0;0;437;2231;801;0;0;0;801;2171.5604415072216
2025-11-22T17:01:44.571+01:00;0;801;0;0;437;2204;801;0;0;0;801;2171.5602934719914
2025-11-22T17:01:44.577+01:00;1525;801;0;0;437;2204;2326;0;0;0;2326;2171.5594052606093
2025-11-22T17:01:44.581+01:00;1525;801;0;0;801;2204;2326;0;0;0;2326;2171.558437869305
2025-11-22T17:07:10.576+01:00;1525;449;0;0;801;2150;1974;0;0;0;1974;2092.717255804088
2025-11-22T17:07:10.583+01:00;0;449;0;0;801;2150;449;0;0;0;449;2092.7155628693054
2025-11-22T17:07:10.593+01:00;0;449;0;0;449;2150;449;0;0;0;449;2092.7140418665954
2025-11-22T17:12:10.564+01:00;0;434;0;0;449;2150;434;0;0;0;434;2047.0883714736415
2025-11-22T17:12:10.565+01:00;0;434;0;0;449;2096;434;0;0;0;434;2047.0882193733705
2025-11-22T17:12:10.575+01:00;0;434;0;0;434;2096;434;0;0;0;434;2047.0867491836686
2025-11-22T17:16:36.571+01:00;0;434;0;0;434;2069;434;0;0;0;434;2007.9802911890888
2025-11-22T17:21:36.559+01:00;0;435;0;0;434;2069;435;0;0;0;435;1963.8763643598204
2025-11-22T17:21:36.560+01:00;0;435;0;0;434;2016;435;0;0;0;435;1963.8762173408502
2025-11-22T17:21:36.574+01:00;0;435;0;0;435;2016;435;0;0;0;435;1963.87415433272
2025-11-22T17:27:02.579+01:00;0;382;0;0;435;1989;382;0;0;0;382;1915.8347996579232
2025-11-22T17:27:02.592+01:00;0;382;0;0;382;1989;382;0;0;0;382;1915.8331174086006
2025-11-22T17:32:05.592+01:00;0;789;0;0;382;1989;789;0;0;0;789;1876.6237678151047
2025-11-22T17:32:05.593+01:00;0;789;0;0;382;1935;789;0;0;0;789;1876.6236384113106
2025-11-22T17:32:05.600+01:00;2509;789;0;0;382;1935;3298;0;0;0;3298;1876.6227325847524
2025-11-22T17:32:05.631+01:00;2509;789;0;0;789;1935;3298;0;0;0;3298;1876.6153476209843
2025-11-22T17:37:31.585+01:00;2509;792;0;0;789;1935;3301;0;0;0;3301;1798.9650740702596
2025-11-22T17:37:31.586+01:00;2509;792;0;0;789;1854;3301;0;0;0;3301;1798.9648358456218
2025-11-22T17:37:31.587+01:00;1591;792;0;0;789;1854;2383;0;0;0;2383;1798.964597620984
2025-11-22T17:37:31.600+01:00;1591;792;0;0;792;1854;2383;0;0;0;2383;1798.9614889253319
2025-11-22T17:42:32.553+01:00;1591;795;0;0;792;1854;2386;0;0;0;2386;1726.9944671862015
2025-11-22T17:42:32.554+01:00;1591;795;0;0;792;1800;2386;0;0;0;2386;1726.9942280557668
2025-11-22T17:42:32.560+01:00;1647;795;0;0;792;1800;2442;0;0;0;2442;1726.9927932731582
2025-11-22T17:42:32.565+01:00;1647;795;0;0;795;1800;2442;0;0;0;2442;1726.9915930919988
2025-11-22T17:47:58.598+01:00;1647;793;0;0;795;1720;2440;0;0;0;2440;1648.7318603021438
2025-11-22T17:47:58.599+01:00;2660;793;0;0;795;1720;3453;0;0;0;3453;1648.731620265912
2025-11-22T17:47:58.613+01:00;2660;793;0;0;793;1720;3453;0;0;0;3453;1648.7282682127718
2025-11-22T17:51:58.561+01:00;2660;794;0;0;793;1720;3454;0;0;0;3454;1591.2769505799215
2025-11-22T17:51:58.562+01:00;2660;794;0;0;793;1666;3454;0;0;0;3454;1591.2767111475544
2025-11-22T17:51:58.568+01:00;2737;794;0;0;793;1666;3531;0;0;0;3531;1591.2752745533514
2025-11-22T17:51:58.573+01:00;2737;794;0;0;794;1666;3531;0;0;0;3531;1591.2740758818538
2025-11-22T17:57:24.399+01:00;2737;794;0;0;794;1585;3531;0;0;0;3531;1513.1624080074578
2025-11-22T17:57:24.400+01:00;2692;794;0;0;794;1585;3486;0;0;0;3486;1513.1621682731582
2025-11-22T18:02:24.590+01:00;2692;796;0;0;794;1585;3488;0;0;0;3488;1441.1963289011776
2025-11-22T18:02:24.591+01:00;2692;796;0;0;794;1505;3488;0;0;0;3488;1441.196089166878
2025-11-22T18:02:24.597+01:00;1621;796;0;0;794;1505;2417;0;0;0;2417;1441.194650761081
2025-11-22T18:02:24.601+01:00;1621;796;0;0;796;1505;2417;0;0;0;2417;1441.193689408424
2025-11-22T18:07:51.419+01:00;1621;791;0;0;796;1505;2412;0;0;0;2412;1362.646851244173
2025-11-22T18:07:51.420+01:00;1621;791;0;0;796;1451;2412;0;0;0;2412;1362.6466109060086
2025-11-22T18:07:51.421+01:00;1591;791;0;0;796;1451;2382;0;0;0;2382;1362.6463705678443
2025-11-22T18:07:51.435+01:00;1591;791;0;0;791;1451;2382;0;0;0;2382;1362.6430269688105
2025-11-22T18:11:51.568+01:00;1591;793;0;0;791;1451;2384;0;0;0;2384;1305.2924221982792
2025-11-22T18:11:51.569+01:00;1591;793;0;0;791;1397;2384;0;0;0;2384;1305.2921833697767
2025-11-22T18:11:51.574+01:00;1617;793;0;0;791;1397;2410;0;0;0;2410;1305.2909892272646
2025-11-22T18:11:51.580+01:00;1617;793;0;0;793;1397;2410;0;0;0;2410;1305.2895526330617
2025-11-22T18:16:51.640+01:00;1617;314;0;0;793;1397;1931;0;0;0;1931;1233.445476546105
2025-11-22T18:16:51.641+01:00;1617;314;0;0;793;1370;1931;0;0;0;1931;1233.445237113738
2025-11-22T18:16:51.647+01:00;0;314;0;0;793;1370;314;0;0;0;314;1233.443800519535
2025-11-22T18:16:51.652+01:00;0;314;0;0;314;1370;314;0;0;0;314;1233.4432686767166
2025-11-22T18:22:18.630+01:00;0;295;0;0;314;1370;295;0;0;0;295;1198.6630884599144
2025-11-22T18:22:18.631+01:00;0;295;0;0;314;1344;295;0;0;0;295;1198.6629820913508
2025-11-22T18:22:18.641+01:00;0;295;0;0;295;1344;295;0;0;0;295;1198.6619827688576
2025-11-22T18:27:20.603+01:00;0;296;0;0;295;1344;296;0;0;0;296;1168.4862408989388
2025-11-22T18:27:20.604+01:00;0;296;0;0;295;1317;296;0;0;0;296;1168.4861409666896
2025-11-22T18:27:20.614+01:00;0;296;0;0;296;1317;296;0;0;0;296;1168.4851382566626
2025-11-22T18:32:46.565+01:00;0;354;0;0;296;1317;354;0;0;0;354;1135.8017046523266
2025-11-22T18:32:46.566+01:00;0;354;0;0;296;1263;354;0;0;0;354;1135.8016043813238
2025-11-22T18:32:46.571+01:00;0;354;0;0;354;1263;354;0;0;0;354;1135.8010047878279
2025-11-22T18:37:46.554+01:00;0;296;0;0;354;1263;296;0;0;0;296;1099.8274336496165
2025-11-22T18:37:46.555+01:00;0;296;0;0;354;1236;296;0;0;0;296;1099.8273137309172
2025-11-22T18:37:46.565+01:00;0;296;0;0;296;1236;296;0;0;0;296;1099.8263110208902
2025-11-22T18:42:12.554+01:00;0;384;0;0;296;1236;384;0;0;0;384;1073.155327281053
2025-11-22T18:42:12.555+01:00;0;384;0;0;296;1209;384;0;0;0;384;1073.15522701005
2025-11-22T18:42:12.565+01:00;0;384;0;0;384;1209;384;0;0;0;384;1073.153926197042
2025-11-22T18:47:12.549+01:00;0;360;0;0;384;1209;360;0;0;0;360;1034.1316172539525
2025-11-22T18:47:12.550+01:00;0;360;0;0;384;1182;360;0;0;0;360;1034.1314871726518
2025-11-22T18:47:12.561+01:00;0;360;0;0;360;1182;360;0;0;0;360;1034.130145709237
2025-11-22T18:52:38.587+01:00;0;364;0;0;360;1182;364;0;0;0;364;994.3708774165541
2025-11-22T18:52:38.592+01:00;0;364;0;0;360;1128;364;0;0;0;364;994.3702676604565
2025-11-22T18:52:38.601+01:00;0;364;0;0;364;1128;364;0;0;0;364;994.369157904359
2025-11-22T18:57:39.570+01:00;0;347;0;0;364;1128;347;0;0;0;347;957.2578042458224
2025-11-22T18:57:39.574+01:00;0;347;0;0;364;1102;347;0;0;0;347;957.2573110208901
2025-11-22T18:57:39.577+01:00;19;347;0;0;364;1102;366;0;0;0;366;957.2569411021909
2025-11-22T18:57:39.587+01:00;19;347;0;0;347;1102;366;0;0;0;366;957.2557656279362
2025-11-22T19:03:05.561+01:00;19;252;0;0;347;1075;271;0;0;0;271;918.9383611563915
2025-11-22T19:03:05.567+01:00;0;252;0;0;347;1075;252;0;0;0;252;918.9376558718386
2025-11-22T19:03:05.572+01:00;0;252;0;0;252;1075;252;0;0;0;252;918.9372290425703
2025-11-22T19:08:05.578+01:00;0;264;0;0;252;1075;264;0;0;0;264;893.3269607498873
2025-11-22T19:08:05.579+01:00;0;264;0;0;252;1048;264;0;0;0;264;893.3268753840337
2025-11-22T19:08:05.589+01:00;0;264;0;0;264;1048;264;0;0;0;264;893.3259810750906
2025-11-22T19:11:31.559+01:00;0;215;0;0;264;1048;215;0;0;0;215;874.9058997742776
2025-11-22T19:11:31.560+01:00;0;215;0;0;264;1021;215;0;0;0;215;874.9058103433833
2025-11-22T19:11:31.573+01:00;0;215;0;0;215;1021;215;0;0;0;215;874.9048635276652
2025-11-22T19:13:31.561+01:00;0;235;0;0;215;1021;235;0;0;0;235;866.1659001130311
2025-11-22T19:13:31.571+01:00;0;235;0;0;235;1021;235;0;0;0;235;866.1651040425703
2025-11-22T19:14:31.634+01:00;0;214;0;0;235;1021;214;0;0;0;214;861.3836660344402
2025-11-22T19:14:31.635+01:00;0;214;0;0;235;994;214;0;0;0;214;861.3835864273942
2025-11-22T19:14:31.646+01:00;0;214;0;0;214;994;214;0;0;0;214;861.38278900192
2025-11-22T19:15:32.553+01:00;0;218;0;0;214;994;218;0;0;0;218;856.9674441509715
2025-11-22T19:15:32.563+01:00;0;218;0;0;218;994;218;0;0;0;218;856.9667056685867
2025-11-22T19:16:32.659+01:00;0;236;0;0;218;994;236;0;0;0;236;852.5287219287493
2025-11-22T19:16:32.669+01:00;0;236;0;0;236;994;236;0;0;0;236;852.5279224707547
2025-11-22T19:22:59.561+01:00;0;237;0;0;236;967;237;0;0;0;237;821.5975322268522
2025-11-22T19:22:59.571+01:00;0;237;0;0;237;967;237;0;0;0;237;821.5967293813237
2025-11-22T19:28:01.571+01:00;0;229;0;0;237;967;229;0;0;0;229;797.3507944219741
2025-11-22T19:28:01.572+01:00;0;229;0;0;237;940;229;0;0;0;229;797.3507141374213
2025-11-22T19:28:01.582+01:00;0;229;0;0;229;940;229;0;0;0;229;797.3499383921638
2025-11-22T19:32:27.553+01:00;0;231;0;0;229;940;231;0;0;0;231;776.717364205172
2025-11-22T19:32:27.566+01:00;0;231;0;0;231;940;231;0;0;0;231;776.7163469287492
2025-11-22T19:37:27.561+01:00;0;230;0;0;231;913;230;0;0;0;230;753.2411284328142
2025-11-22T19:37:27.572+01:00;0;230;0;0;230;913;230;0;0;0;230;753.2402713867438
2025-11-22T19:42:53.574+01:00;0;403;0;0;230;913;403;0;0;0;403;727.8403865628956
2025-11-22T19:42:53.575+01:00;0;403;0;0;230;887;403;0;0;0;403;727.8403086496164
2025-11-22T19:42:53.587+01:00;0;403;0;0;403;887;403;0;0;0;403;727.8386704382343
2025-11-22T19:47:54.561+01:00;0;446;0;0;403;887;446;0;0;0;446;686.7504177282073
2025-11-22T19:47:54.562+01:00;0;446;0;0;403;833;446;0;0;0;446;686.7502812105921
2025-11-22T19:47:54.573+01:00;0;446;0;0;446;833;446;0;0;0;446;686.7486192864728
2025-11-22T19:53:20.577+01:00;0;237;0;0;446;833;237;0;0;0;237;637.4946274165541
2025-11-22T19:53:20.578+01:00;0;237;0;0;446;806;237;0;0;0;237;637.4944763325432
2025-11-22T19:53:20.579+01:00;1213;237;0;0;446;806;1450;0;0;0;1450;637.4943252485323
2025-11-22T19:53:20.591+01:00;1213;237;0;0;237;806;1450;0;0;0;1450;637.4933618338981
2025-11-22T19:58:21.559+01:00;1213;402;0;0;237;806;1615;0;0;0;1615;613.3302805330851
2025-11-22T19:58:21.565+01:00;1213;402;0;0;237;752;1615;0;0;0;1615;613.3297988257681
